2690	58	275.55	826.65	50
2689	58	325.65	826.65	50
2703	59	-375.75	826.65	50
2702	59	-325.65	826.65	50
2701	59	-275.55	826.65	50
2715	59	-275.55	876.75	50
2700	59	-225.45	826.65	50
2714	59	-225.45	876.75	50
2713	59	-175.35	876.75	50
2712	59	-125.25	876.75	50
2711	59	-75.15	876.75	50
2710	59	-25.05	876.75	50
2709	59	25.05	876.75	50
2708	59	75.15	876.75	50
2707	59	125.25	876.75	50
2706	59	175.35	876.75	50
2705	59	225.45	876.75	50
2704	59	275.55	876.75	50
