2077	50	-13.7775	51.3525	25
2076	50	-11.2725	51.3525	25
2075	50	-8.7675	51.3525	25
2074	50	-6.2625	51.3525	25
2073	50	-3.7575	51.3525	25
2072	50	-1.2525	51.3525	25
2071	50	1.2525	51.3525	25
2070	50	3.7575	51.3525	25
2069	50	6.2625	51.3525	25
2068	50	8.7675	51.3525	25
2067	50	11.2725	51.3525	25
2066	50	13.7775	51.3525	25
2065	50	16.2825	51.3525	25
2064	50	18.7875	51.3525	25
2063	50	21.2925	51.3525	25
2062	50	23.7975	51.3525	25
2061	50	26.3025	51.3525	25
2060	50	28.8075	51.3525	25
2059	50	31.3125	51.3525	25
2058	50	33.8175	51.3525	25
2057	50	36.3225	51.3525	25
2056	50	38.8275	51.3525	25
2055	50	41.3325	51.3525	25
2054	50	43.8375	51.3525	25
2053	50	46.3425	51.3525	25
2052	50	48.8475	51.3525	25
2051	50	51.3525	51.3525	25
2050	50	53.8575	51.3525	25
2049	50	56.3625	51.3525	25
2048	50	58.8675	51.3525	25
2588	50	62.625	52.605	50
2587	50	67.635	52.605	50
2586	50	72.645	52.605	50
2143	51	-58.8675	53.8575	25
2142	51	-56.3625	53.8575	25
2141	51	-53.8575	53.8575	25
2140	51	-51.3525	53.8575	25
2139	51	-48.8475	53.8575	25
2138	51	-46.3425	53.8575	25
2137	51	-43.8375	53.8575	25
2136	51	-41.3325	53.8575	25
2135	51	-38.8275	53.8575	25
2134	51	-36.3225	53.8575	25
2133	51	-33.8175	53.8575	25
2132	51	-31.3125	53.8575	25
2131	51	-28.8075	53.8575	25
2130	51	-26.3025	53.8575	25
2129	51	-23.7975	53.8575	25
2128	51	-21.2925	53.8575	25
2127	51	-18.7875	53.8575	25
2126	51	-16.2825	53.8575	25
2125	51	-13.7775	53.8575	25
2124	51	-11.2725	53.8575	25
2123	51	-8.7675	53.8575	25
2122	51	-6.2625	53.8575	25
2121	51	-3.7575	53.8575	25
2120	51	-1.2525	53.8575	25
2119	51	1.2525	53.8575	25
2118	51	3.7575	53.8575	25
2117	51	6.2625	53.8575	25
2116	51	8.7675	53.8575	25
2115	51	11.2725	53.8575	25
2114	51	13.7775	53.8575	25
2113	51	16.2825	53.8575	25
2112	51	18.7875	53.8575	25
2111	51	21.2925	53.8575	25
2110	51	23.7975	53.8575	25
2109	51	26.3025	53.8575	25
2108	51	28.8075	53.8575	25
2107	51	31.3125	53.8575	25
2106	51	33.8175	53.8575	25
2105	51	36.3225	53.8575	25
2104	51	38.8275	53.8575	25
2103	51	41.3325	53.8575	25
2102	51	43.8375	53.8575	25
2101	51	46.3425	53.8575	25
2100	51	48.8475	53.8575	25
2099	51	51.3525	53.8575	25
2098	51	53.8575	53.8575	25
2097	51	56.3625	53.8575	25
2096	51	58.8675	53.8575	25
2595	52	-67.635	57.615	50
2594	52	-62.625	57.615	50
2191	52	-58.8675	56.3625	25
2190	52	-56.3625	56.3625	25
2189	52	-53.8575	56.3625	25
2188	52	-51.3525	56.3625	25
2187	52	-48.8475	56.3625	25
2186	52	-46.3425	56.3625	25
2185	52	-43.8375	56.3625	25
2184	52	-41.3325	56.3625	25
2183	52	-38.8275	56.3625	25
2182	52	-36.3225	56.3625	25
2181	52	-33.8175	56.3625	25
2180	52	-31.3125	56.3625	25
2179	52	-28.8075	56.3625	25
2178	52	-26.3025	56.3625	25
2177	52	-23.7975	56.3625	25
2176	52	-21.2925	56.3625	25
2175	52	-18.7875	56.3625	25
2174	52	-16.2825	56.3625	25
2173	52	-13.7775	56.3625	25
2172	52	-11.2725	56.3625	25
2171	52	-8.7675	56.3625	25
2170	52	-6.2625	56.3625	25
2169	52	-3.7575	56.3625	25
2168	52	-1.2525	56.3625	25
2167	52	1.2525	56.3625	25
2166	52	3.7575	56.3625	25
2165	52	6.2625	56.3625	25
2164	52	8.7675	56.3625	25
2163	52	11.2725	56.3625	25
2162	52	13.7775	56.3625	25
2161	52	16.2825	56.3625	25
2160	52	18.7875	56.3625	25
2159	52	21.2925	56.3625	25
2158	52	23.7975	56.3625	25
2157	52	26.3025	56.3625	25
2156	52	28.8075	56.3625	25
2155	52	31.3125	56.3625	25
2154	52	33.8175	56.3625	25
2153	52	36.3225	56.3625	25
2152	52	38.8275	56.3625	25
2151	52	41.3325	56.3625	25
2150	52	43.8375	56.3625	25
2149	52	46.3425	56.3625	25
2148	52	48.8475	56.3625	25
2147	52	51.3525	56.3625	25
2146	52	53.8575	56.3625	25
2145	52	56.3625	56.3625	25
2144	52	58.8675	56.3625	25
2593	52	62.625	57.615	50
2592	52	67.635	57.615	50
2239	53	-58.8675	58.8675	25
2238	53	-56.3625	58.8675	25
2237	53	-53.8575	58.8675	25
2236	53	-51.3525	58.8675	25
2235	53	-48.8475	58.8675	25
2234	53	-46.3425	58.8675	25
2233	53	-43.8375	58.8675	25
2232	53	-41.3325	58.8675	25
2231	53	-38.8275	58.8675	25
2230	53	-36.3225	58.8675	25
2229	53	-33.8175	58.8675	25
2228	53	-31.3125	58.8675	25
2227	53	-28.8075	58.8675	25
2226	53	-26.3025	58.8675	25
2225	53	-23.7975	58.8675	25
2224	53	-21.2925	58.8675	25
2223	53	-18.7875	58.8675	25
2222	53	-16.2825	58.8675	25
2221	53	-13.7775	58.8675	25
2220	53	-11.2725	58.8675	25
2219	53	-8.7675	58.8675	25
2218	53	-6.2625	58.8675	25
2217	53	-3.7575	58.8675	25
2216	53	-1.2525	58.8675	25
2215	53	1.2525	58.8675	25
2214	53	3.7575	58.8675	25
2213	53	6.2625	58.8675	25
2212	53	8.7675	58.8675	25
2211	53	11.2725	58.8675	25
2210	53	13.7775	58.8675	25
2209	53	16.2825	58.8675	25
2208	53	18.7875	58.8675	25
2207	53	21.2925	58.8675	25
2206	53	23.7975	58.8675	25
2205	53	26.3025	58.8675	25
2204	53	28.8075	58.8675	25
2203	53	31.3125	58.8675	25
2202	53	33.8175	58.8675	25
2201	53	36.3225	58.8675	25
2200	53	38.8275	58.8675	25
2199	53	41.3325	58.8675	25
2198	53	43.8375	58.8675	25
2197	53	46.3425	58.8675	25
2196	53	48.8475	58.8675	25
2195	53	51.3525	58.8675	25
2194	53	53.8575	58.8675	25
2193	53	56.3625	58.8675	25
2192	53	58.8675	58.8675	25
2621	54	-62.625	62.625	50
2620	54	-57.615	62.625	50
2619	54	-52.605	62.625	50
2618	54	-47.595	62.625	50
2617	54	-42.585	62.625	50
2616	54	-37.575	62.625	50
2615	54	-32.565	62.625	50
2614	54	-27.555	62.625	50
2613	54	-22.545	62.625	50
2612	54	-17.535	62.625	50
2611	54	-12.525	62.625	50
2610	54	-7.515	62.625	50
2609	54	-2.505	62.625	50
2608	54	2.505	62.625	50
2607	54	7.515	62.625	50
2606	54	12.525	62.625	50
2605	54	17.535	62.625	50
2604	54	22.545	62.625	50
2603	54	27.555	62.625	50
2602	54	32.565	62.625	50
2601	54	37.575	62.625	50
2600	54	42.585	62.625	50
2599	54	47.595	62.625	50
2598	54	52.605	62.625	50
2597	54	57.615	62.625	50
2596	54	62.625	62.625	50
2645	55	-57.615	67.635	50
2644	55	-52.605	67.635	50
2643	55	-47.595	67.635	50
2642	55	-42.585	67.635	50
2641	55	-37.575	67.635	50
2640	55	-32.565	67.635	50
2639	55	-27.555	67.635	50
2638	55	-22.545	67.635	50
2637	55	-17.535	67.635	50
2636	55	-12.525	67.635	50
2635	55	-7.515	67.635	50
2634	55	-2.505	67.635	50
2633	55	2.505	67.635	50
2632	55	7.515	67.635	50
2631	55	12.525	67.635	50
2630	55	17.535	67.635	50
2629	55	22.545	67.635	50
2628	55	27.555	67.635	50
2627	55	32.565	67.635	50
2626	55	37.575	67.635	50
2625	55	42.585	67.635	50
2624	55	47.595	67.635	50
2623	55	52.605	67.635	50
2622	55	57.615	67.635	50
2667	56	-52.605	72.645	50
2666	56	-47.595	72.645	50
2665	56	-42.585	72.645	50
2664	56	-37.575	72.645	50
2663	56	-32.565	72.645	50
2662	56	-27.555	72.645	50
2661	56	-22.545	72.645	50
2660	56	-17.535	72.645	50
2659	56	-12.525	72.645	50
2658	56	-7.515	72.645	50
2657	56	-2.505	72.645	50
2656	56	2.505	72.645	50
2655	56	7.515	72.645	50
2654	56	12.525	72.645	50
2653	56	17.535	72.645	50
2652	56	22.545	72.645	50
2651	56	27.555	72.645	50
2650	56	32.565	72.645	50
2649	56	37.575	72.645	50
2648	56	42.585	72.645	50
2647	56	47.595	72.645	50
2646	56	52.605	72.645	50
2687	57	-47.595	77.655	50
2686	57	-42.585	77.655	50
2685	57	-37.575	77.655	50
2684	57	-32.565	77.655	50
2683	57	-27.555	77.655	50
2682	57	-22.545	77.655	50
2681	57	-17.535	77.655	50
2680	57	-12.525	77.655	50
2679	57	-7.515	77.655	50
2678	57	-2.505	77.655	50
2677	57	2.505	77.655	50
2676	57	7.515	77.655	50
2675	57	12.525	77.655	50
2674	57	17.535	77.655	50
2673	57	22.545	77.655	50
2672	57	27.555	77.655	50
2671	57	32.565	77.655	50
2670	57	37.575	77.655	50
2669	57	42.585	77.655	50
2668	57	47.595	77.655	50
2699	58	-17.535	82.665	50
2698	58	-12.525	82.665	50
2697	58	-7.515	82.665	50
2696	58	-2.505	82.665	50
2695	58	2.505	82.665	50
2694	58	7.515	82.665	50
2693	58	12.525	82.665	50
2692	58	17.535	82.665	50
2691	58	22.545	82.665	50
2690	58	27.555	82.665	50
2689	58	32.565	82.665	50
2703	59	-37.575	82.665	50
2702	59	-32.565	82.665	50
2701	59	-27.555	82.665	50
2715	59	-27.555	87.675	50
2700	59	-22.545	82.665	50
2714	59	-22.545	87.675	50
2713	59	-17.535	87.675	50
2712	59	-12.525	87.675	50
2711	59	-7.515	87.675	50
2710	59	-2.505	87.675	50
2709	59	2.505	87.675	50
2708	59	7.515	87.675	50
2707	59	12.525	87.675	50
2706	59	17.535	87.675	50
2705	59	22.545	87.675	50
2704	59	27.555	87.675	50
